,year,State,demStatus,dem_vote_share,demCandidatePresent,repCandidatePresent
632,2006,wyoming,challenger,0.29905364411833335,True,True
633,2006,arizona,challenger,0.44918733966435787,True,True
634,2006,california,incumbent,0.6292573636336478,True,True
635,2006,connecticut,challenger,0.8050181950639417,True,True
636,2006,florida,incumbent,0.6128359490530936,True,True
637,2006,hawaii,incumbent,0.6251876335728107,True,True
638,2006,indiana,challenger,0.0,False,True
639,2006,maryland,challenger,0.5508641441375647,True,True
640,2006,missouri,challenger,0.5117142114522577,True,True
641,2006,nevada,challenger,0.4254360882028587,True,True
642,2006,new york,incumbent,0.683637771703377,True,True
643,2006,north dakota,incumbent,0.6997758234178306,True,True
644,2006,ohio,challenger,0.561757323675109,True,True
645,2006,pennsylvania,challenger,0.5868375839492349,True,True
646,2006,utah,challenger,0.33250889549688306,True,True
647,2006,vermont,incumbent,0.0,False,True
648,2006,washington,incumbent,0.5874055727861204,True,True
649,2006,wisconsin,incumbent,0.6954360760236828,True,True
650,2008,alabama,challenger,0.3656334466272778,True,True
651,2008,alaska,challenger,0.506597547908579,True,True
652,2008,arkansas,incumbent,1.0,True,False
653,2008,colorado,challenger,0.5540690952020246,True,True
654,2008,delaware,incumbent,0.6468651258119126,True,True
655,2008,georgia,challenger,0.4848662846359074,True,True
656,2008,idaho,challenger,0.3716793966672695,True,True
657,2008,illinois,incumbent,0.7039557360947656,True,True
658,2008,iowa,incumbent,0.6270781016614159,True,True
659,2008,kansas,challenger,0.37774192996268785,True,True
660,2008,kentucky,challenger,0.4703438042981507,True,True
661,2008,louisiana,incumbent,0.5326388121640011,True,True
662,2008,maine,challenger,0.3861648775231069,True,True
663,2008,massachusetts,incumbent,0.6804560910249695,True,True
664,2008,michigan,incumbent,0.6493032523438622,True,True
665,2008,minnesota,challenger,0.50006433132944,True,True
666,2008,mississippi,challenger,0.3856495373793329,True,True
667,2008,montana,incumbent,0.7291597754041594,True,True
668,2008,nebraska,challenger,0.4105158345294901,True,True
669,2008,new hampshire,challenger,0.5327231842292607,True,True
670,2008,new jersey,incumbent,0.5718285596893304,True,True
671,2008,new mexico,challenger,0.6132799125842288,True,True
672,2008,north carolina,challenger,0.5437293515963103,True,True
673,2008,oklahoma,challenger,0.4087456461915358,True,True
674,2008,oregon,challenger,0.5177392005395463,True,True
675,2008,rhode island,incumbent,0.7340448424744401,True,True
676,2008,south carolina,challenger,0.4234361903537735,True,True
677,2008,south dakota,incumbent,0.6249169234487342,True,True
678,2008,tennessee,challenger,0.3269407038696253,True,True
679,2008,texas,challenger,0.4386486108023027,True,True
680,2008,virginia,challenger,0.6584834958563509,True,True
681,2008,west virginia,incumbent,0.6373782557117813,True,True
682,2008,wyoming,challenger,0.24283774636830785,True,True
683,2008,arizona,,,,
684,2008,california,,,,
685,2008,connecticut,,,,
686,2008,florida,,,,
687,2008,hawaii,,,,
688,2008,indiana,,,,
689,2008,maryland,,,,
690,2008,missouri,,,,
691,2008,nevada,,,,
692,2008,new york,,,,
693,2008,north dakota,,,,
694,2008,ohio,,,,
695,2008,pennsylvania,,,,
696,2008,utah,,,,
697,2008,vermont,,,,
698,2008,washington,,,,
699,2008,wisconsin,,,,
700,2010,alabama,challenger,0.34749898908208654,True,True
701,2010,alaska,challenger,0.39795472018239175,True,True
702,2010,arkansas,incumbent,0.38951896119625723,True,True
703,2010,colorado,incumbent,0.5089004057222678,True,True
704,2010,delaware,,,,
705,2010,georgia,challenger,0.4007834557315337,True,True
706,2010,idaho,challenger,0.25938519941668015,True,True
707,2010,illinois,challenger,0.4915355888325802,True,True
708,2010,iowa,challenger,0.34102730431479555,True,True
709,2010,kansas,challenger,0.2734295535707657,True,True
710,2010,kentucky,challenger,0.4426055927523549,True,True
711,2010,louisiana,challenger,0.3998130852098219,True,True
712,2010,maine,,,,
713,2010,massachusetts,,,,
714,2010,michigan,,,,
715,2010,minnesota,,,,
716,2010,mississippi,,,,
717,2010,montana,,,,
718,2010,nebraska,,,,
719,2010,new hampshire,challenger,0.38012491974144835,True,True
720,2010,new jersey,,,,
721,2010,new mexico,,,,
722,2010,north carolina,challenger,0.43988521466547836,True,True
723,2010,oklahoma,challenger,0.2700549428220779,True,True
724,2010,oregon,incumbent,0.5931619178188496,True,True
725,2010,rhode island,,,,
726,2010,south carolina,challenger,0.31019875460387336,True,True
727,2010,south dakota,challenger,0.0,False,True
728,2010,tennessee,,,,
729,2010,texas,,,,
730,2010,virginia,,,,
731,2010,west virginia,,,,
732,2010,wyoming,,,,
733,2010,arizona,challenger,0.3705566884865419,True,True
734,2010,california,incumbent,0.5530310296525164,True,True
735,2010,connecticut,challenger,0.5606934530814602,True,True
736,2010,florida,challenger,0.29233213121533036,True,True
737,2010,hawaii,incumbent,0.7761859298311434,True,True
738,2010,indiana,challenger,0.42292187786950775,True,True
739,2010,maryland,incumbent,0.6349698835929467,True,True
740,2010,missouri,challenger,0.4282974744779532,True,True
741,2010,nevada,incumbent,0.530274239709068,True,True
742,2010,new york,incumbent,0.6730733345361386,True,True
743,2010,north dakota,challenger,0.22568231022314655,True,True
744,2010,ohio,challenger,0.4093902597439733,True,True
745,2010,pennsylvania,challenger,0.4899150530927598,True,True
746,2010,utah,challenger,0.3473783335340479,True,True
747,2010,vermont,incumbent,0.6754219126707742,True,True
748,2010,washington,incumbent,0.523648258488133,True,True
749,2010,wisconsin,incumbent,0.47553723712212215,True,True
750,2012,alabama,,,,
751,2012,alaska,,,,
752,2012,arkansas,,,,
753,2012,colorado,,,,
754,2012,delaware,incumbent,0.6964170919538721,True,True
755,2012,georgia,,,,
756,2012,idaho,,,,
757,2012,illinois,,,,
758,2012,iowa,,,,
759,2012,kansas,,,,
760,2012,kentucky,,,,
761,2012,louisiana,,,,
762,2012,maine,challenger,0.30133085089474826,True,True
763,2012,massachusetts,challenger,0.5377723898790069,True,True
764,2012,michigan,incumbent,0.6075276935662811,True,True
765,2012,minnesota,incumbent,0.6811930202687241,True,True
766,2012,mississippi,challenger,0.41502753704786033,True,True
767,2012,montana,incumbent,0.5198954585687424,True,True
768,2012,nebraska,challenger,0.42225567227849836,True,True
769,2012,new hampshire,,,,
770,2012,new jersey,incumbent,0.5989955924068258,True,True
771,2012,new mexico,challenger,0.5297586535578117,True,True
772,2012,north carolina,,,,
773,2012,oklahoma,,,,
774,2012,oregon,,,,
775,2012,rhode island,incumbent,0.64956285829323,True,True
776,2012,south carolina,,,,
777,2012,south dakota,,,,
778,2012,tennessee,challenger,0.3190679488773123,True,True
779,2012,texas,challenger,0.4184545145921501,True,True
780,2012,virginia,challenger,0.5295769400905098,True,True
781,2012,west virginia,incumbent,0.624178431234831,True,True
782,2012,wyoming,challenger,0.2225174067965199,True,True
783,2012,arizona,challenger,0.48413941342335987,True,True
784,2012,california,incumbent,0.625242844721446,True,True
785,2012,connecticut,challenger,0.5600304084873466,True,True
786,2012,florida,incumbent,0.5667264867037397,True,True
787,2012,hawaii,challenger,0.626015429180711,True,True
788,2012,indiana,challenger,0.530553229622967,True,True
789,2012,maryland,incumbent,0.6801158481977042,True,True
790,2012,missouri,incumbent,0.5835778374586569,True,True
791,2012,nevada,challenger,0.49359547478467164,True,True
792,2012,new york,incumbent,0.7327619741098357,True,True
793,2012,north dakota,challenger,0.5045093834619419,True,True
794,2012,ohio,incumbent,0.5314530334440897,True,True
795,2012,pennsylvania,incumbent,0.5463097704075729,True,True
796,2012,utah,challenger,0.31462113371708245,True,True
797,2012,vermont,incumbent,0.0,False,True
798,2012,washington,incumbent,0.6045099118171301,True,True
799,2012,wisconsin,challenger,0.5285215032641781,True,True
800,2014,alabama,challenger,0.0,False,True
801,2014,alaska,incumbent,0.48864751808393364,True,True
802,2014,arkansas,incumbent,0.4110416694854691,True,True
803,2014,colorado,incumbent,0.4897079706694798,True,True
804,2014,delaware,incumbent,0.5693574111679551,True,True
805,2014,georgia,challenger,0.4608406291796535,True,True
806,2014,idaho,challenger,0.34671638035546815,True,True
807,2014,illinois,incumbent,0.5563865439848634,True,True
808,2014,iowa,challenger,0.4565051780099636,True,True
809,2014,kansas,challenger,0.0,False,True
810,2014,kentucky,challenger,0.4201971275292224,True,True
811,2014,louisiana,,,,
812,2014,maine,challenger,0.315109674876064,True,True
813,2014,massachusetts,incumbent,0.6196011900701957,True,True
814,2014,michigan,challenger,0.5692351096027392,True,True
815,2014,minnesota,incumbent,0.5533189522924906,True,True
816,2014,mississippi,challenger,0.3874919083376489,True,True
817,2014,montana,challenger,0.4094690972193438,True,True
818,2014,nebraska,challenger,0.32858083717840014,True,True
819,2014,new hampshire,incumbent,0.5162754274650536,True,True
820,2014,new jersey,incumbent,0.5688137783946167,True,True
821,2014,new mexico,incumbent,0.5555881017873701,True,True
822,2014,north carolina,incumbent,0.49185836031861074,True,True
823,2014,oklahoma,challenger,0.29566559365429484,True,True
824,2014,oregon,incumbent,0.6018520981480496,True,True
825,2014,rhode island,incumbent,0.7070290397933993,True,True
826,2014,south carolina,challenger,0.4167985412618709,True,True
827,2014,south dakota,challenger,0.3694314887744907,True,True
828,2014,tennessee,challenger,0.33996125580871706,True,True
829,2014,texas,challenger,0.35824543084219085,True,True
830,2014,virginia,incumbent,0.5041620355304993,True,True
831,2014,west virginia,challenger,0.3568396549363275,True,True
832,2014,wyoming,challenger,0.19463860969582128,True,True
833,2014,arizona,,,,
834,2014,california,,,,
835,2014,connecticut,,,,
836,2014,florida,,,,
837,2014,hawaii,incumbent,0.7157686819115241,True,True
838,2014,indiana,,,,
839,2014,maryland,,,,
840,2014,missouri,,,,
841,2014,nevada,,,,
842,2014,new york,,,,
843,2014,north dakota,,,,
844,2014,ohio,,,,
845,2014,pennsylvania,,,,
846,2014,utah,,,,
847,2014,vermont,,,,
848,2014,washington,,,,
849,2014,wisconsin,,,,
850,2016,alabama,challenger,0.3592975953216531,True,True
851,2016,alaska,challenger,0.20762952468898588,True,True
852,2016,arkansas,challenger,0.37700666110790093,True,True
853,2016,colorado,incumbent,0.5300445316137335,True,True
854,2016,delaware,,,,
855,2016,georgia,challenger,0.4282458295096923,True,True
856,2016,idaho,challenger,0.29540097855526576,True,True
857,2016,illinois,challenger,0.5796755137724255,True,True
858,2016,iowa,challenger,0.37239734944936076,True,True
859,2016,kansas,challenger,0.3414571861208723,True,True
860,2016,kentucky,challenger,0.4272544778538454,True,True
861,2016,louisiana,challenger,0.39345389798949554,True,True
862,2016,maine,,,,
863,2016,massachusetts,,,,
864,2016,michigan,,,,
865,2016,minnesota,,,,
866,2016,mississippi,,,,
867,2016,montana,,,,
868,2016,nebraska,,,,
869,2016,new hampshire,challenger,0.5007179353956974,True,True
870,2016,new jersey,,,,
871,2016,new mexico,,,,
872,2016,north carolina,challenger,0.47046439946051116,True,True
873,2016,oklahoma,challenger,0.26624042585182706,True,True
874,2016,oregon,incumbent,0.6292582100812822,True,True
875,2016,rhode island,,,,
876,2016,south carolina,challenger,0.3787702682486162,True,True
877,2016,south dakota,challenger,0.28172138420585624,True,True
878,2016,tennessee,,,,
879,2016,texas,,,,
880,2016,virginia,,,,
881,2016,west virginia,,,,
882,2016,wyoming,,,,
883,2016,arizona,challenger,0.431390848487688,True,True
884,2016,california,challenger,1.0,True,False
885,2016,connecticut,incumbent,0.6460586613378936,True,True
886,2016,florida,challenger,0.4601942174626915,True,True
887,2016,hawaii,incumbent,0.7679364419409053,True,True
888,2016,indiana,challenger,0.44869330971165394,True,True
889,2016,maryland,challenger,0.6305525925520729,True,True
890,2016,missouri,challenger,0.4853923121204723,True,True
891,2016,nevada,challenger,0.513231596945352,True,True
892,2016,new york,incumbent,0.7221308754995643,True,True
893,2016,north dakota,challenger,0.1777769620439028,True,True
894,2016,ohio,challenger,0.3903660950351629,True,True
895,2016,pennsylvania,challenger,0.49254819817512085,True,True
896,2016,utah,challenger,0.28421025872304045,True,True
897,2016,vermont,incumbent,0.64973299986481,True,True
898,2016,washington,challenger,0.5901301044578745,True,True
899,2016,wisconsin,challenger,0.48266735575769826,True,True
900,2018,alabama,,,,
901,2018,alaska,,,,
902,2018,arkansas,,,,
903,2018,colorado,,,,
904,2018,delaware,incumbent,0.6131950399422305,True,True
905,2018,georgia,,,,
906,2018,idaho,,,,
907,2018,illinois,,,,
908,2018,iowa,,,,
909,2018,kansas,,,,
910,2018,kentucky,,,,
911,2018,louisiana,,,,
912,2018,maine,challenger,0.2286917210201194,True,True
913,2018,massachusetts,incumbent,0.625194395886673,True,True
914,2018,michigan,incumbent,0.5331856915567781,True,True
915,2018,minnesota,incumbent,0.6248173330444972,True,True
916,2018,mississippi,challenger,0.4029357186001531,True,True
917,2018,montana,incumbent,0.5182845792188862,True,True
918,2018,nebraska,challenger,0.40102485930099185,True,True
919,2018,new hampshire,,,,
920,2018,new jersey,incumbent,0.5577220529493396,True,True
921,2018,new mexico,incumbent,0.6391844167029778,True,True
922,2018,north carolina,,,,
923,2018,oklahoma,,,,
924,2018,oregon,,,,
925,2018,rhode island,incumbent,0.6157973705632911,True,True
926,2018,south carolina,,,,
927,2018,south dakota,,,,
928,2018,tennessee,challenger,0.44531397923027943,True,True
929,2018,texas,challenger,0.4870625925138918,True,True
930,2018,virginia,incumbent,0.5815995029048465,True,True
931,2018,west virginia,incumbent,0.5172687016023204,True,True
932,2018,wyoming,challenger,0.3101090474429818,True,True
933,2018,arizona,challenger,0.512014787430684,True,True
934,2018,california,incumbent,1.0,True,False
935,2018,connecticut,incumbent,0.6020428849788813,True,True
936,2018,florida,incumbent,0.49938740821961036,True,True
937,2018,hawaii,incumbent,0.7115109784705074,True,True
938,2018,indiana,incumbent,0.46918548391902465,True,True
939,2018,maryland,incumbent,0.6815283161026231,True,True
940,2018,missouri,incumbent,0.4700168337512913,True,True
941,2018,nevada,challenger,0.526237741242364,True,True
942,2018,new york,incumbent,0.6699966689517735,True,True
943,2018,north dakota,incumbent,0.44547294628751977,True,True
944,2018,ohio,incumbent,0.5342367126950675,True,True
945,2018,pennsylvania,incumbent,0.566729344862333,True,True
946,2018,utah,challenger,0.33060529949001566,True,True
947,2018,vermont,incumbent,0.0,False,True
948,2018,washington,incumbent,0.5843375992492955,True,True
949,2018,wisconsin,incumbent,0.5541856250228102,True,True
